city,date,temperature,rain_probability,wind_speed,humidity
新潟,2024-03-03,5.5,80,10.5,72
新潟,2024-03-04,4.0,80,4.3,72
新潟,2024-03-05,5.9,20,3.2,53
新潟,2024-03-06,5.3,40,7.7,67
新潟,2024-03-07,4.7,0,3.8,53
新潟,2024-03-08,6.1,0,3.4,62
新潟,2024-03-09,4.5,50,8.7,55
新潟,2024-03-10,4.9,60,6.1,54
新潟,2024-03-11,8.5,0,4.2,50
新潟,2024-03-12,6.6,100,2.7,83
新潟,2024-03-13,6.0,60,8.8,54
新潟,2024-03-14,10.2,20,9.2,57
新潟,2024-03-15,12.6,10,11.4,52
新潟,2024-03-16,9.0,0,4.3,60
新潟,2024-03-17,12.5,30,7.9,68
新潟,2024-03-18,4.6,60,11.3,48
新潟,2024-03-19,7.6,20,2.7,49
新潟,2024-03-20,5.3,90,8.8,79
新潟,2024-03-21,4.6,80,7.5,56
新潟,2024-03-22,6.1,70,4.4,52
新潟,2024-03-23,6.1,90,3.7,69
新潟,2024-03-24,10.4,10,3.6,82
新潟,2024-03-25,9.7,0,6.1,76
新潟,2024-03-26,6.2,100,8.6,88
新潟,2024-03-27,8.6,20,4.2,56
新潟,2024-03-28,14.0,0,5.7,43
新潟,2024-03-29,13.1,40,6.5,86
新潟,2024-03-30,12.2,0,5.4,50
新潟,2024-03-31,9.8,0,4.0,58
新潟,2024-04-01,10.7,10,2.2,53
新潟,2024-04-02,11.1,0,2.1,54
新潟,2024-04-03,13.7,20,1.7,78
新潟,2024-04-04,11.4,0,5.4,76
新潟,2024-04-05,10.6,0,4.3,56
新潟,2024-04-06,12.9,0,2.6,70
新潟,2024-04-07,16.8,0,2.4,74
新潟,2024-04-08,17.9,0,3.0,79
新潟,2024-04-09,8.1,90,7.5,87
新潟,2024-04-10,9.4,0,3.4,55
新潟,2024-04-11,15.5,0,1.9,63
新潟,2024-04-12,15.8,0,3.2,63
新潟,2024-04-13,15.3,0,3.0,78
新潟,2024-04-14,16.1,0,3.1,70
新潟,2024-04-15,21.1,0,3.5,67
新潟,2024-04-16,17.7,30,4.0,72
新潟,2024-04-17,16.5,30,4.7,76
新潟,2024-04-18,14.5,0,4.8,77
新潟,2024-04-19,12.8,70,5.7,76
新潟,2024-04-20,13.0,0,4.5,72
新潟,2024-04-21,13.0,0,6.5,67
新潟,2024-04-22,15.6,0,5.3,70
新潟,2024-04-23,17.6,0,3.1,78
新潟,2024-04-24,16.3,30,10.4,69
新潟,2024-04-25,16.1,20,8.0,70
新潟,2024-04-26,20.5,0,2.5,61
新潟,2024-04-27,18.1,0,2.4,74
新潟,2024-04-28,20.0,0,2.3,66
新潟,2024-04-29,17.3,0,4.5,74
新潟,2024-04-30,16.9,50,2.6,86
新潟,2024-05-01,12.5,0,5.7,65
新潟,2024-05-02,15.2,0,4.0,67
新潟,2024-05-03,18.3,0,3.7,59
新潟,2024-05-04,20.5,0,2.9,48
新潟,2024-05-05,23.6,0,2.9,53
新潟,2024-05-06,21.6,10,2.3,59
新潟,2024-05-07,18.1,80,4.4,81
新潟,2024-05-08,11.4,30,5.7,69
新潟,2024-05-09,12.5,0,3.7,57
新潟,2024-05-10,19.9,0,2.8,37
新潟,2024-05-11,24.0,0,2.4,40
新潟,2024-05-12,23.5,0,4.0,51
新潟,2024-05-13,14.5,80,4.6,86
新潟,2024-05-14,17.1,0,3.8,65
新潟,2024-05-15,22.4,0,2.2,58
新潟,2024-05-16,21.1,60,6.1,65
新潟,2024-05-17,18.5,10,9.6,57
新潟,2024-05-18,23.4,0,3.9,31
新潟,2024-05-19,23.9,0,2.3,57
新潟,2024-05-20,17.5,40,2.6,81
新潟,2024-05-21,15.6,20,5.3,67
新潟,2024-05-22,20.5,0,2.4,58
新潟,2024-05-23,24.9,0,3.0,49
新潟,2024-05-24,19.3,70,6.2,79
新潟,2024-05-25,15.3,10,5.2,63
新潟,2024-05-26,19.7,0,2.8,64
新潟,2024-05-27,24.2,30,4.5,63
新潟,2024-05-28,15.2,100,3.2,86
新潟,2024-05-29,16.2,20,4.6,75
新潟,2024-05-30,20.3,0,2.8,67
新潟,2024-05-31,19.5,30,1.6,87
新潟,2024-06-01,19.9,0,3.3,72
新潟,2024-06-02,17.8,70,2.7,80
新潟,2024-06-03,18.8,20,3.5,74
新潟,2024-06-04,19.0,0,3.6,78
新潟,2024-06-05,18.2,20,4.0,74
新潟,2024-06-06,19.1,0,3.8,70
新潟,2024-06-07,21.0,0,3.1,70
新潟,2024-06-08,24.2,0,2.9,66
新潟,2024-06-09,23.7,0,2.7,68
新潟,2024-06-10,22.4,0,3.4,71
新潟,2024-06-11,24.3,0,2.8,65
新潟,2024-06-12,27.5,0,2.6,58
新潟,2024-06-13,25.2,0,3.6,67
新潟,2024-06-14,23.6,0,3.6,72
新潟,2024-06-15,28.4,0,3.4,60
新潟,2024-06-16,25.8,30,5.7,66
新潟,2024-06-17,25.9,0,5.2,49
新潟,2024-06-18,24.0,20,2.1,58
新潟,2024-06-19,24.7,0,3.6,53
新潟,2024-06-20,28.2,0,2.1,45
新潟,2024-06-21,26.0,0,2.9,58
新潟,2024-06-22,26.9,0,2.6,55
新潟,2024-06-23,23.3,100,3.4,88
新潟,2024-06-24,26.0,10,5.8,74
新潟,2024-06-25,25.5,30,6.0,75
新潟,2024-06-26,22.2,60,4.3,73
新潟,2024-06-27,24.5,0,1.8,56
新潟,2024-06-28,24.9,0,1.9,70
新潟,2024-06-29,25.2,0,3.1,72
新潟,2024-06-30,26.1,60,4.3,80
新潟,2024-07-01,24.5,30,5.2,78
新潟,2024-07-02,24.7,20,3.7,72
新潟,2024-07-03,26.1,60,4.0,78
新潟,2024-07-04,26.5,10,6.1,78
新潟,2024-07-05,29.9,0,4.3,64
新潟,2024-07-06,27.3,40,5.2,80
新潟,2024-07-07,29.5,40,6.9,67
新潟,2024-07-08,24.1,100,6.1,93
新潟,2024-07-09,25.3,70,8.0,84
新潟,2024-07-10,24.5,100,3.6,88
新潟,2024-07-11,24.2,60,2.6,84
新潟,2024-07-12,24.0,0,2.7,78
新潟,2024-07-13,24.6,0,3.3,72
新潟,2024-07-14,24.8,50,2.2,84
新潟,2024-07-15,25.9,30,2.1,79
新潟,2024-07-16,27.9,20,2.5,74
新潟,2024-07-17,25.5,60,3.7,84
新潟,2024-07-18,29.7,0,2.5,65
新潟,2024-07-19,30.2,30,1.5,66
新潟,2024-07-20,28.1,70,5.7,76
新潟,2024-07-21,31.6,0,4.4,61
新潟,2024-07-22,29.5,0,5.2,74
新潟,2024-07-23,31.4,0,4.0,60
新潟,2024-07-24,26.6,90,7.9,82
新潟,2024-07-25,27.8,60,4.2,78
新潟,2024-07-26,29.2,10,2.2,76
新潟,2024-07-27,30.0,40,2.5,75
新潟,2024-07-28,29.3,40,7.1,76
新潟,2024-07-29,29.4,20,8.9,75
新潟,2024-07-30,29.0,30,7.9,80
新潟,2024-07-31,26.6,50,4.1,79
新潟,2024-08-01,27.7,0,2.4,74
新潟,2024-08-02,29.4,0,1.9,67
新潟,2024-08-03,30.6,0,2.0,68
新潟,2024-08-04,30.1,0,2.7,75
新潟,2024-08-05,28.6,10,5.4,78
新潟,2024-08-06,27.7,10,4.5,76
新潟,2024-08-07,28.1,0,3.6,75
新潟,2024-08-08,27.9,20,2.9,69
新潟,2024-08-09,28.6,0,3.8,71
新潟,2024-08-10,28.6,50,5.6,74
新潟,2024-08-11,29.1,20,4.6,74
新潟,2024-08-12,28.8,70,5.1,76
新潟,2024-08-13,29.5,20,3.6,74
新潟,2024-08-14,28.3,30,3.2,77
新潟,2024-08-15,28.9,30,4.7,75
新潟,2024-08-16,30.7,0,4.5,74
新潟,2024-08-17,29.8,20,3.9,77
新潟,2024-08-18,28.2,20,3.7,73
新潟,2024-08-19,28.4,0,2.9,67
新潟,2024-08-20,29.5,20,2.4,73
新潟,2024-08-21,28.6,10,3.1,66
新潟,2024-08-22,31.4,0,1.5,66
新潟,2024-08-23,33.6,0,3.4,53
新潟,2024-08-24,30.6,30,3.5,70
新潟,2024-08-25,29.7,50,1.7,73
新潟,2024-08-26,30.1,50,0.9,72
新潟,2024-08-27,31.6,10,2.6,65
新潟,2024-08-28,27.9,0,3.4,73
新潟,2024-08-29,28.0,50,2.7,76
新潟,2024-08-30,31.6,0,4.7,66
新潟,2024-08-31,27.8,70,2.5,84
新潟,2024-09-01,28.8,0,4.2,74
新潟,2024-09-02,25.2,100,4.3,81
新潟,2024-09-03,26.0,10,2.2,75
新潟,2024-09-04,27.9,0,3.4,65
新潟,2024-09-05,28.9,0,3.3,66
新潟,2024-09-06,27.7,20,3.0,71
新潟,2024-09-07,28.0,20,1.9,74
新潟,2024-09-08,24.2,60,2.6,72
新潟,2024-09-09,27.6,0,4.0,70
新潟,2024-09-10,31.0,0,2.8,65
新潟,2024-09-11,29.8,30,2.0,72
新潟,2024-09-12,27.9,50,2.4,78
新潟,2024-09-13,28.3,40,2.4,76
新潟,2024-09-14,29.4,20,1.8,76
新潟,2024-09-15,26.3,100,3.8,89
新潟,2024-09-16,26.9,0,3.3,70
新潟,2024-09-17,27.4,10,2.6,68
新潟,2024-09-18,26.6,100,1.8,83
新潟,2024-09-19,25.8,60,3.0,80
新潟,2024-09-20,26.3,70,4.7,86
新潟,2024-09-21,22.7,100,2.6,92
新潟,2024-09-22,22.6,90,4.4,84
新潟,2024-09-23,22.5,30,3.2,75
新潟,2024-09-24,22.9,0,6.4,51
新潟,2024-09-25,24.9,0,5.9,60
新潟,2024-09-26,25.8,0,2.6,67
新潟,2024-09-27,25.2,0,5.1,67
新潟,2024-09-28,24.5,10,5.1,72
新潟,2024-09-29,23.6,0,3.4,64
新潟,2024-09-30,24.6,20,2.7,69
新潟,2024-10-01,24.6,0,2.4,72
新潟,2024-10-02,24.3,30,6.7,71
新潟,2024-10-03,21.9,40,4.7,74
新潟,2024-10-04,23.9,60,3.8,83
新潟,2024-10-05,22.0,0,2.7,61
新潟,2024-10-06,23.5,0,3.6,73
新潟,2024-10-07,21.1,100,5.7,84
新潟,2024-10-08,17.3,80,1.4,79
新潟,2024-10-09,18.5,0,2.5,78
新潟,2024-10-10,20.5,0,2.5,62
新潟,2024-10-11,20.5,60,4.1,71
新潟,2024-10-12,20.5,0,2.0,68
新潟,2024-10-13,21.3,10,1.9,63
新潟,2024-10-14,22.9,0,3.6,59
新潟,2024-10-15,23.9,0,2.8,63
新潟,2024-10-16,21.3,60,2.0,85
新潟,2024-10-17,20.5,0,4.7,64
新潟,2024-10-18,25.6,0,6.3,65
新潟,2024-10-19,21.4,80,7.1,85
新潟,2024-10-20,14.5,0,5.4,50
新潟,2024-10-21,18.6,0,6.6,53
新潟,2024-10-22,19.5,0,2.9,69
新潟,2024-10-23,24.8,30,5.7,72
新潟,2024-10-24,19.8,0,3.7,65
新潟,2024-10-25,18.7,0,3.3,63
新潟,2024-10-26,18.7,0,3.6,67
新潟,2024-10-27,20.9,0,1.5,72
新潟,2024-10-28,17.2,60,6.9,72
新潟,2024-10-29,16.7,0,4.5,55
新潟,2024-10-30,16.9,70,6.2,70
新潟,2024-10-31,17.9,0,2.4,65
新潟,2024-11-01,19.8,10,1.6,65
新潟,2024-11-02,17.0,100,5.8,89
新潟,2024-11-03,15.4,0,4.0,56
新潟,2024-11-04,19.1,0,4.0,58
新潟,2024-11-05,14.9,0,4.6,57
新潟,2024-11-06,12.5,30,1.8,69
新潟,2024-11-07,10.5,20,7.8,55
新潟,2024-11-08,12.0,0,2.9,54
新潟,2024-11-09,13.7,0,2.0,62
新潟,2024-11-10,14.8,0,2.7,62
新潟,2024-11-11,17.5,20,3.4,69
新潟,2024-11-12,16.4,0,1.2,70
新潟,2024-11-13,13.4,0,3.2,56
新潟,2024-11-14,13.8,0,2.5,61
新潟,2024-11-15,15.7,0,1.8,77
新潟,2024-11-16,18.1,0,5.3,61
新潟,2024-11-17,18.2,70,5.3,80
新潟,2024-11-18,8.7,70,7.9,63
新潟,2024-11-19,7.7,0,3.8,56
新潟,2024-11-20,9.7,0,1.3,57
新潟,2024-11-21,11.8,50,2.6,76
新潟,2024-11-22,10.8,100,2.8,82
新潟,2024-11-23,9.8,90,6.4,68
新潟,2024-11-24,9.9,30,3.7,57
新潟,2024-11-25,11.1,0,1.7,55
新潟,2024-11-26,14.1,0,7.3,52
新潟,2024-11-27,13.5,60,5.8,75
新潟,2024-11-28,8.3,100,7.2,73
新潟,2024-11-29,8.1,50,3.0,70
新潟,2024-11-30,9.3,20,6.1,61
新潟,2024-12-01,10.3,40,3.8,68
新潟,2024-12-02,12.4,0,2.3,69
新潟,2024-12-03,12.1,100,4.2,84
新潟,2024-12-04,9.2,70,4.1,71
新潟,2024-12-05,9.0,100,5.1,73
新潟,2024-12-06,8.1,40,8.1,63
新潟,2024-12-07,4.0,70,3.8,78
新潟,2024-12-08,5.2,100,6.2,72
新潟,2024-12-09,8.1,10,5.6,55
新潟,2024-12-10,7.6,90,2.1,76
新潟,2024-12-11,6.4,50,6.9,65
新潟,2024-12-12,5.6,100,7.4,60
新潟,2024-12-13,4.3,70,2.4,86
新潟,2024-12-14,4.9,90,6.1,65
新潟,2024-12-15,6.0,90,7.0,76
新潟,2024-12-16,3.5,100,2.3,88
新潟,2024-12-17,3.6,100,2.2,89
新潟,2024-12-18,4.0,90,4.5,68
新潟,2024-12-19,4.2,80,2.6,72
新潟,2024-12-20,7.5,0,3.1,55
新潟,2024-12-21,8.4,100,6.3,82
新潟,2024-12-22,4.0,80,10.1,54
新潟,2024-12-23,4.3,100,8.6,64
新潟,2024-12-24,4.5,50,8.2,61
新潟,2024-12-25,7.4,0,2.7,60
新潟,2024-12-26,8.1,90,5.9,75
新潟,2024-12-27,3.7,30,9.8,63
新潟,2024-12-28,4.4,90,5.9,58
新潟,2024-12-29,3.0,70,6.9,73
新潟,2024-12-30,6.2,50,4.1,73
新潟,2024-12-31,7.2,100,7.6,75
札幌,2019-01-01,-4.0,0,2.4,78
札幌,2019-01-02,-4.9,30,3.2,78
札幌,2019-01-03,-2.8,0,4.4,72
札幌,2019-01-04,-1.7,0,2.4,80
札幌,2019-01-05,-3.9,70,5.2,78
札幌,2019-01-06,-3.5,60,4.3,70
札幌,2019-01-07,-5.9,40,1.2,76
札幌,2019-01-08,-5.8,0,2.2,74
札幌,2019-01-09,-4.8,10,4.3,64
札幌,2019-01-10,-1.4,0,2.7,72
札幌,2019-01-11,-5.5,70,2.8,76
札幌,2019-01-12,-3.2,0,3.4,76
札幌,2019-01-13,-6.9,0,0.8,72
札幌,2019-01-14,-7.4,0,1.8,80
札幌,2019-01-15,0.6,30,8.9,83
札幌,2019-01-16,-5.0,0,4.0,62
札幌,2019-01-17,-8.0,100,5.3,55
札幌,2019-01-18,-5.2,90,9.6,72
札幌,2019-01-19,-3.2,0,3.3,68
札幌,2019-01-20,-2.4,30,3.5,80
札幌,2019-01-21,-6.9,80,5.6,74
札幌,2019-01-22,-4.9,20,3.4,68
札幌,2019-01-23,-1.6,40,6.3,82
札幌,2019-01-24,-3.0,60,7.4,78
札幌,2019-01-25,-2.4,100,4.9,83
札幌,2019-01-26,-4.8,10,0.8,74
札幌,2019-01-27,-6.4,0,1.7,70
札幌,2019-01-28,-0.7,70,7.3,86
札幌,2019-01-29,-2.6,0,7.2,76
札幌,2019-01-30,-4.0,0,4.8,78
札幌,2019-01-31,-5.8,0,7.3,57
札幌,2019-02-01,-8.6,50,8.2,60
札幌,2019-02-02,-6.3,10,7.7,62
札幌,2019-02-03,-2.6,0,2.9,61
札幌,2019-02-04,-2.5,50,9.4,76
札幌,2019-02-05,-5.4,30,2.7,62
札幌,2019-02-06,-4.4,30,4.1,82
札幌,2019-02-07,-5.0,80,3.7,73
札幌,2019-02-08,-13.0,90,6.9,59
札幌,2019-02-09,-10.2,80,3.4,73
札幌,2019-02-10,-8.0,30,2.3,67
札幌,2019-02-11,-7.7,10,2.5,67
札幌,2019-02-12,-7.5,70,5.1,68
札幌,2019-02-13,-7.0,60,4.5,68
札幌,2019-02-14,-5.9,40,5.4,66
札幌,2019-02-15,-3.9,0,1.7,70
札幌,2019-02-16,-2.9,10,4.7,69
札幌,2019-02-17,-1.5,50,2.9,73
札幌,2019-02-18,-1.1,0,5.5,61
札幌,2019-02-19,0.8,0,4.5,75
札幌,2019-02-20,0.8,10,3.5,90
札幌,2019-02-21,-0.0,0,3.3,77
札幌,2019-02-22,0.2,0,2.8,74
札幌,2019-02-23,-2.0,40,4.8,74
札幌,2019-02-24,1.2,0,4.6,65
札幌,2019-02-25,1.2,0,5.7,74
札幌,2019-02-26,-0.8,40,4.3,66
札幌,2019-02-27,-0.0,0,2.5,68
札幌,2019-02-28,1.0,0,3.2,66
札幌,2019-03-01,1.6,0,2.8,77
札幌,2019-03-02,0.6,0,5.2,67
札幌,2019-03-03,2.7,0,5.4,71
札幌,2019-03-04,1.6,0,4.8,87
札幌,2019-03-05,1.3,0,3.4,77
札幌,2019-03-06,3.8,10,2.5,82
札幌,2019-03-07,-0.6,0,3.7,65
札幌,2019-03-08,-0.1,0,2.5,71
札幌,2019-03-09,5.6,0,2.6,74
札幌,2019-03-10,3.1,0,3.6,68
札幌,2019-03-11,3.8,20,2.4,65
札幌,2019-03-12,3.2,0,5.1,83
札幌,2019-03-13,2.7,50,4.1,71
札幌,2019-03-14,1.8,0,4.6,53
札幌,2019-03-15,4.2,30,1.2,51
札幌,2019-03-16,2.4,20,3.6,72
札幌,2019-03-17,2.6,20,4.5,62
札幌,2019-03-18,7.6,0,3.3,38
札幌,2019-03-19,10.8,0,2.4,60
札幌,2019-03-20,8.8,0,8.2,72
札幌,2019-03-21,7.9,30,6.0,68
札幌,2019-03-22,-0.2,80,9.3,64
札幌,2019-03-23,-1.3,40,5.3,61
札幌,2019-03-24,-0.5,50,6.9,48
札幌,2019-03-25,7.9,30,3.8,55
札幌,2019-03-26,6.2,30,5.8,73
札幌,2019-03-27,1.5,60,6.8,65
札幌,2019-03-28,0.6,50,6.7,48
札幌,2019-03-29,1.1,30,6.8,46
札幌,2019-03-30,3.7,0,4.1,40
札幌,2019-03-31,4.1,0,3.3,50
札幌,2019-04-01,3.3,30,2.4,49
札幌,2019-04-02,2.9,30,4.6,63
札幌,2019-04-03,3.4,10,5.6,52
札幌,2019-04-04,7.6,10,2.7,44
札幌,2019-04-05,4.5,70,4.5,84
札幌,2019-04-06,6.1,30,5.2,54
札幌,2019-04-07,6.6,60,4.7,62
札幌,2019-04-08,5.8,0,5.2,60
札幌,2019-04-09,6.3,30,6.7,61
札幌,2019-04-10,8.4,30,3.6,57
札幌,2019-04-11,7.8,0,3.7,49
札幌,2019-04-12,9.7,10,2.5,48
札幌,2019-04-13,13.4,0,1.8,38
札幌,2019-04-14,13.2,0,5.4,43
札幌,2019-04-15,9.6,90,4.4,80
札幌,2019-04-16,13.2,0,4.2,51
札幌,2019-04-17,17.6,0,3.7,49
札幌,2019-04-18,16.6,0,6.5,43
札幌,2019-04-19,7.7,0,5.9,45
札幌,2019-04-20,8.2,0,4.6,43
札幌,2019-04-21,12.2,0,3.9,45
札幌,2019-04-22,11.0,0,5.1,56
札幌,2019-04-23,11.1,20,6.9,42
札幌,2019-04-24,17.9,0,6.4,53
札幌,2019-04-25,8.6,0,7.7,61
札幌,2019-04-26,6.8,90,2.2,68
札幌,2019-04-27,6.1,60,2.6,69
札幌,2019-04-28,11.9,0,2.1,47
札幌,2019-04-29,16.2,10,2.7,48
札幌,2019-04-30,14.9,10,6.2,54
札幌,2019-05-01,14.0,40,4.3,76
札幌,2019-05-02,10.7,90,2.6,73
札幌,2019-05-03,16.4,10,4.1,48
札幌,2019-05-04,19.0,0,1.7,53
札幌,2019-05-05,20.4,0,2.4,46
札幌,2019-05-06,16.1,0,7.2,61
札幌,2019-05-07,12.3,30,4.0,46
札幌,2019-05-08,9.5,30,4.0,75
札幌,2019-05-09,18.0,0,3.8,50
札幌,2019-05-10,10.3,0,7.4,73
札幌,2019-05-11,10.3,0,6.2,56
札幌,2019-05-12,10.9,0,5.7,60
札幌,2019-05-13,15.8,0,2.5,49
札幌,2019-05-14,17.8,0,5.9,40
札幌,2019-05-15,16.3,10,3.2,74
札幌,2019-05-16,19.2,0,3.9,60
札幌,2019-05-17,17.0,0,7.5,72
札幌,2019-05-18,19.0,0,7.8,63
札幌,2019-05-19,19.7,0,7.5,59
札幌,2019-05-20,17.4,0,10.1,63
札幌,2019-05-21,14.3,90,7.7,90
札幌,2019-05-22,20.3,20,2.9,46
札幌,2019-05-23,20.5,20,3.1,53
札幌,2019-05-24,18.2,0,3.7,55
札幌,2019-05-25,22.5,0,6.6,49
札幌,2019-05-26,26.6,0,5.1,53
札幌,2019-05-27,28.0,0,4.2,39
札幌,2019-05-28,21.2,20,5.0,59
札幌,2019-05-29,18.2,0,2.1,46
札幌,2019-05-30,21.2,10,3.1,42
札幌,2019-05-31,18.2,20,7.0,51
札幌,2019-06-01,21.0,0,4.8,39
札幌,2019-06-02,21.1,0,2.5,48
札幌,2019-06-03,23.7,0,6.2,46
札幌,2019-06-04,19.0,70,2.4,75
札幌,2019-06-05,16.1,90,3.4,87
札幌,2019-06-06,19.8,0,2.5,58
札幌,2019-06-07,18.2,60,2.4,68
札幌,2019-06-08,18.0,20,4.1,69
札幌,2019-06-09,18.2,0,3.4,65
札幌,2019-06-10,18.5,0,5.5,57
札幌,2019-06-11,18.6,0,6.4,52
札幌,2019-06-12,17.7,0,5.2,66
札幌,2019-06-13,16.8,0,3.9,72
札幌,2019-06-14,20.3,0,7.4,62
札幌,2019-06-15,18.3,30,8.0,78
札幌,2019-06-16,17.8,60,5.6,75
札幌,2019-06-17,12.6,60,8.8,69
札幌,2019-06-18,19.0,40,1.9,57
札幌,2019-06-19,21.7,20,3.8,50
札幌,2019-06-20,22.1,0,3.5,56
札幌,2019-06-21,18.1,0,6.6,75
札幌,2019-06-22,17.5,100,4.9,90
札幌,2019-06-23,20.8,10,2.7,56
札幌,2019-06-24,21.4,0,1.5,67
札幌,2019-06-25,22.0,0,1.7,67
札幌,2019-06-26,23.5,0,3.8,67
札幌,2019-06-27,20.4,0,3.7,74
札幌,2019-06-28,20.2,0,2.5,71
札幌,2019-06-29,16.3,20,6.7,65
札幌,2019-06-30,19.7,10,6.6,68
札幌,2019-07-01,17.9,40,8.0,76
札幌,2019-07-02,19.6,90,3.8,81
札幌,2019-07-03,18.4,0,2.7,74
札幌,2019-07-04,21.4,30,5.6,68
札幌,2019-07-05,21.6,80,2.2,70
札幌,2019-07-06,22.7,0,4.5,61
札幌,2019-07-07,22.4,0,5.5,60
札幌,2019-07-08,22.2,0,4.5,61
札幌,2019-07-09,23.5,0,2.9,56
札幌,2019-07-10,23.9,0,3.1,56
札幌,2019-07-11,21.0,0,6.6,64
札幌,2019-07-12,18.4,60,8.0,75
札幌,2019-07-13,21.3,30,6.1,75
札幌,2019-07-14,22.0,0,6.2,72
札幌,2019-07-15,23.2,20,1.6,62
札幌,2019-07-16,23.1,0,5.8,62
札幌,2019-07-17,22.7,0,6.7,74
札幌,2019-07-18,22.0,0,7.5,77
札幌,2019-07-19,21.5,60,6.1,81
札幌,2019-07-20,25.4,30,3.5,65
札幌,2019-07-21,23.9,0,6.4,63
札幌,2019-07-22,20.8,0,9.0,73
札幌,2019-07-23,20.1,30,9.0,77
札幌,2019-07-24,22.8,50,7.5,76
札幌,2019-07-25,27.1,30,2.9,71
札幌,2019-07-26,23.0,30,6.9,82
札幌,2019-07-27,26.8,70,2.8,80
札幌,2019-07-28,26.3,0,3.2,77
札幌,2019-07-29,29.5,70,2.7,70
札幌,2019-07-30,30.0,60,2.4,69
札幌,2019-07-31,30.4,50,3.2,66
札幌,2019-08-01,30.4,80,2.5,66
札幌,2019-08-02,30.0,40,2.5,67
札幌,2019-08-03,27.0,0,4.8,66
札幌,2019-08-04,28.4,0,3.8,52
札幌,2019-08-05,27.6,0,2.9,61
札幌,2019-08-06,27.9,0,3.1,63
札幌,2019-08-07,26.5,20,3.6,69
札幌,2019-08-08,23.5,100,1.8,91
札幌,2019-08-09,21.2,30,3.6,75
札幌,2019-08-10,20.0,20,6.2,74
札幌,2019-08-11,22.4,0,4.2,71
札幌,2019-08-12,22.6,40,5.2,79
札幌,2019-08-13,22.7,10,5.2,77
札幌,2019-08-14,21.2,0,7.0,71
札幌,2019-08-15,23.8,30,5.8,76
札幌,2019-08-16,26.6,60,10.5,84
札幌,2019-08-17,28.4,0,2.6,68
札幌,2019-08-18,22.0,0,5.3,76
札幌,2019-08-19,23.3,0,6.8,76
札幌,2019-08-20,20.2,90,6.9,83
札幌,2019-08-21,21.9,10,4.3,74
札幌,2019-08-22,20.1,0,7.7,72
札幌,2019-08-23,19.2,100,2.8,82
札幌,2019-08-24,20.5,50,6.6,80
札幌,2019-08-25,19.0,100,6.3,74
札幌,2019-08-26,19.6,30,3.1,71
札幌,2019-08-27,22.8,0,3.0,65
札幌,2019-08-28,21.0,80,3.8,82
札幌,2019-08-29,21.3,10,4.2,81
札幌,2019-08-30,23.0,0,5.4,71
札幌,2019-08-31,24.5,40,4.4,70
札幌,2019-09-01,24.0,20,2.8,57
札幌,2019-09-02,25.0,0,2.1,53
札幌,2019-09-03,21.7,0,4.7,62
札幌,2019-09-04,22.2,0,1.7,59
札幌,2019-09-05,22.4,0,5.3,65
札幌,2019-09-06,25.1,10,1.7,61
札幌,2019-09-07,24.6,40,3.8,86
札幌,2019-09-08,25.6,0,6.8,80
札幌,2019-09-09,27.8,0,2.5,69
札幌,2019-09-10,23.7,20,5.1,65
札幌,2019-09-11,18.0,90,1.8,91
札幌,2019-09-12,18.4,70,5.9,71
札幌,2019-09-13,19.6,0,1.4,61
札幌,2019-09-14,21.1,0,4.7,71
札幌,2019-09-15,20.9,0,2.5,78
札幌,2019-09-16,22.3,100,2.9,83
札幌,2019-09-17,20.0,0,5.7,65
札幌,2019-09-18,19.4,0,5.4,68
札幌,2019-09-19,14.1,60,3.6,54
札幌,2019-09-20,16.8,10,6.0,52
札幌,2019-09-21,17.8,0,4.1,53
札幌,2019-09-22,17.6,0,3.7,67
札幌,2019-09-23,13.6,100,2.3,92
札幌,2019-09-24,19.5,10,5.0,58
札幌,2019-09-25,15.3,0,5.5,48
札幌,2019-09-26,19.1,0,1.6,59
札幌,2019-09-27,19.5,20,3.2,71
札幌,2019-09-28,19.6,0,2.2,66
札幌,2019-09-29,19.9,30,3.9,76
札幌,2019-09-30,20.7,30,1.7,76
札幌,2019-10-01,20.2,0,1.3,55
札幌,2019-10-02,21.5,0,3.0,70
札幌,2019-10-03,20.7,0,6.3,79
札幌,2019-10-04,16.2,90,2.2,90
札幌,2019-10-05,14.9,60,4.8,76
札幌,2019-10-06,12.6,0,3.0,60
札幌,2019-10-07,14.2,70,4.9,81
札幌,2019-10-08,17.1,100,4.2,89
札幌,2019-10-09,13.8,40,4.5,68
札幌,2019-10-10,16.8,0,4.1,64
札幌,2019-10-11,18.7,0,2.9,70
札幌,2019-10-12,14.7,0,3.8,61
札幌,2019-10-13,11.7,0,7.4,57
札幌,2019-10-14,13.0,10,3.8,57
札幌,2019-10-15,9.5,0,4.7,53
札幌,2019-10-16,12.7,10,3.0,56
札幌,2019-10-17,10.2,10,4.4,58
札幌,2019-10-18,11.4,0,2.0,57
札幌,2019-10-19,11.2,90,1.9,93
札幌,2019-10-20,14.7,0,4.3,65
札幌,2019-10-21,15.3,0,2.6,67
札幌,2019-10-22,15.9,0,4.3,75
札幌,2019-10-23,15.3,0,4.0,78
札幌,2019-10-24,13.5,0,1.9,69
札幌,2019-10-25,12.9,0,6.8,65
札幌,2019-10-26,14.4,10,4.1,71
札幌,2019-10-27,11.6,0,2.7,55
札幌,2019-10-28,12.3,0,2.7,53
